,buy1,s1,s10,s10s,s15,s2,s20,s3,s30,s45,s5,s60,sd1,sd10,sd2,sd5,sell1,st
678,30.05,30.0527946139,30.0661618175,30.0501131311,30.0736477787,30.0522630855,30.0793000515,30.0522303351,30.090372959,30.1090516663,30.0554335227,30.1275494291,0.00474472768768,0.0292703098946,0.00570006149208,0.0198497496798,30.05,30.05
679,30.05,30.0523646733,30.06589468,30.0500377104,30.0733864773,30.0520820387,30.0790568976,30.0521097764,30.0901492861,30.1088333607,30.0552553744,30.1273343128,0.00481253825462,0.0289422193087,0.00557520079994,0.0192866220673,30.05,30.05
680,30.05,30.0520008774,30.0656319581,30.0500125701,30.0731280632,30.0519154756,30.0788157615,30.0519957345,30.0899268524,30.1086158622,30.055083067,30.1271197932,0.0048987407546,0.0286011630356,0.00541972480344,0.0186979658749,30.05,30.05
681,30.05,30.0516930501,30.0653735786,30.05000419,30.0728725045,30.0517622375,30.0785766265,30.0518878569,30.089705651,30.1083991677,30.0549164091,30.1269058687,0.00440467570885,0.0282468343799,0.00548514677022,0.0180816796496,30.05,30.05
682,30.05,30.0514325809,30.0651194698,30.0500013967,30.0726197696,30.0516212585,30.0783394761,30.0517858106,30.0894856751,30.1081832743,30.0547552153,30.1266925375,0.00445975151637,0.0278788908399,0.00528857639699,0.0180064408978,30.05,30.05
683,30.04,30.0496737223,30.064704272,30.0433337989,30.0722593302,30.0506915578,30.0780213062,30.0511487398,30.0892115163,30.1079312104,30.0542714378,30.1264520589,0.00506460791697,0.0275823605297,0.00582616210473,0.0177693561102,30.04,30.04
684,30.04,30.0481854573,30.0642959369,30.0411112663,30.0719028735,30.0498362332,30.0777057767,30.0505461052,30.0889388763,30.1076800784,30.0538035218,30.1262122474,0.00605193345105,0.0274221346572,0.0061813575529,0.017639807061,30.04,30.04
685,30.04,30.0469261562,30.0638943512,30.0403704221,30.0715503555,30.0490493346,30.0773928656,30.0499760455,30.0886677468,30.1074298748,30.0533509473,30.1259731011,0.0057040076327,0.02724862937,0.00638595556029,0.0175196192318,30.04,30.04
686,30.01,30.0412452091,30.0630035355,30.020123474,30.0708702411,30.0459253878,30.0768335888,30.0478151781,30.0882319144,30.1070696904,30.0519296048,30.1256514004,0.0115256440156,0.0274828139404,0.0108339107055,0.0177575136413,30.01,30.01
687,30.03,30.0395151769,30.0624580225,30.0267078247,30.0704186362,30.0446513568,30.0764449283,30.0468521955,30.0879092999,30.1067847747,30.0512106013,30.1253860706,0.0120135688083,0.0273844284778,0.0112891913061,0.0176950700419,30.03,30.03
688,30.05,30.0411282266,30.0622521048,30.0422359416,30.0701930159,30.0450792482,30.0762254683,30.0470223471,30.0876992761,30.1065748495,30.0511709095,30.1251769553,0.0117174412254,0.0270886954342,0.0111569690685,0.0176800556249,30.05,30.05
689,30.04,30.0409546533,30.0618843014,30.0407453139,30.0698593915,30.0446729084,30.075924842,30.0466427608,30.0874350141,30.1063287317,30.0508046502,30.1249406808,0.0114482539541,0.0268563852229,0.0108815951854,0.0175604208544,30.04,30.04
690,30.04,30.0408077836,30.0615225774,30.040248438,30.0695294534,30.0442990757,30.0756267105,30.0462836926,30.0871722163,30.1060835239,30.0504503993,30.1247050617,0.0111492694086,0.0266102897323,0.0109580326464,0.0174816375589,30.04,30.04
691,30.05,30.0422219707,30.0613321216,30.0467494793,30.0693136584,30.0447551496,30.0754140407,30.0464845741,30.086966276,30.1058761911,30.0504356322,30.1244978354,0.0112353846974,0.0262806684628,0.0108511210572,0.0174326103982,30.05,30.05
692,30.06,30.0449570521,30.061310103,30.0555831598,30.069210745,30.0459747377,30.0752861234,30.0472151377,30.0868168784,30.1057065933,30.050749218,30.1243189233,0.0125717484359,0.0259047729952,0.0110034733234,0.0175940883092,30.06,30.06
693,30.05,30.0457328903,30.0611231592,30.0518610533,30.0689984716,30.0462967587,30.07507628,30.0473656708,30.0866129068,30.105500654,30.0507246535,30.1241127681,0.0127967338248,0.0255563616069,0.0106275626845,0.0175846798149,30.05,30.05
694,30.05,30.0463893687,30.0609393053,30.0506203511,30.0687885437,30.046593018,30.0748681781,30.047508067,30.0864100652,30.1052954759,30.0507008943,30.1239071849,0.0130202202973,0.0251968804014,0.0106097501408,0.0175214636017,30.05,30.05
695,30.05,30.0469448504,30.0607584903,30.0502067837,30.0685809355,30.0468655765,30.0746618032,30.047642766,30.0862083474,30.1050910564,30.0506779142,30.1237021719,0.0131087767794,0.0248259696235,0.0102759486515,0.0173084745259,30.05,30.05
696,30.05,30.0474148734,30.060580664,30.0500689279,30.0683756213,30.0471163304,30.0744571409,30.0477701841,30.0860077471,30.1048873926,30.0506556875,30.1234977276,0.013123053196,0.0245942012656,0.010283858859,0.0172459828959,30.05,30.05
697,30.05,30.0478125852,30.060405777,30.050022976,30.0681725758,30.047347024,30.0742541771,30.0478907147,30.0858082582,30.1046844818,30.0506341895,30.1232938504,0.013074081649,0.0242022571172,0.00998203193715,0.0171839699045,30.05,30.05
698,30.05,30.0481491106,30.0602337807,30.0500076587,30.0679717738,30.0475592621,30.0740528976,30.0480047301,30.0856098745,30.104482321,30.0506133964,30.1230905387,0.00724601116913,0.0237977243776,0.00969283509458,0.0167162980956,30.05,30.05
699,30.05,30.0484338628,30.0600646273,30.0500025529,30.0677731907,30.0477545211,30.0738532885,30.0481125825,30.0854125899,30.1042809076,30.0505932851,30.122887791,0.0049842308413,0.0233800718236,0.00972950073832,0.0164972863812,30.05,30.05
700,30.06,30.0502132685,30.0600635591,30.0566675176,30.0676872991,30.0487341594,30.0737383235,30.0487551456,30.0852717999,30.1041172074,30.050901702,30.122713345,0.0057774403322,0.0229313751502,0.0102278320252,0.0164131892554,30.06,30.06
701,30.06,30.0517189195,30.0600625085,30.0588891725,30.0676023565,30.0496354267,30.0736243125,30.0493629756,30.0851317899,30.1039541124,30.0512000068,30.1225393829,0.00552795494874,0.0227679360727,0.0106943485728,0.01604286112,30.06,30.06
702,30.06,30.0529929319,30.0600614753,30.0596297242,30.0675183526,30.0504645925,30.0735112476,30.0499379499,30.0849925556,30.1037916203,30.0514885312,30.1223659033,0.0047263194308,0.022603292543,0.011124715842,0.0147308981482,30.06,30.06
703,30.06,30.0540709424,30.0600604592,30.0598765747,30.0674352769,30.0512274251,30.0733991211,30.0504818445,30.0848540927,30.1036297289,30.0517675957,30.122192905,0.00493099571042,0.0224374186131,0.0115171045841,0.0132507402847,30.06,30.06
704,30.06,30.0549831051,30.0600594599,30.0599588582,30.0673531191,30.0519292311,30.0732879251,30.0509963394,30.0847163969,30.103468436,30.0520375106,30.1220203865,0.00499721194716,0.022419021952,0.0118712704577,0.0106841681746,30.06,30.06
705,30.06,30.0557549351,30.0600584771,30.0599862861,30.0672718692,30.0525748926,30.0731776518,30.0514830237,30.084579464,30.1033077394,30.0522985759,30.1218483466,0.00505667152992,0.0224006035724,0.0121879604827,0.00994411131443,30.06,30.06
706,30.06,30.056408022,30.0600575105,30.0599954287,30.067191517,30.0531689012,30.0730682937,30.0519434008,30.0844432896,30.1031476368,30.0525510816,30.1216767839,0.00496344865994,0.0223821635891,0.0124685278962,0.00960323696343,30.06,30.06
707,30.06,30.056960634,30.0600565599,30.0599984762,30.0671120528,30.0537153891,30.0729598432,30.0523788927,30.0843078698,30.1029881262,30.0527953084,30.1215056972,0.0047232021984,0.0223821151567,0.0124257906731,0.0087119239124,30.06,30.06
708,30.06,30.0574282288,30.0600556251,30.0599994921,30.0670334665,30.054218158,30.0728522926,30.0527908444,30.0841732001,30.1028292052,30.0530315278,30.121335085,0.00433072177717,0.0223636509979,0.0123198102713,0.00877861319343,30.06,30.06
709,30.05,30.0562854243,30.0598894164,30.053333164,30.0668452514,30.0538807053,30.072662647,30.052639988,30.0839838749,30.1026339031,30.0529321334,30.1211372068,0.00449724293882,0.0222979574958,0.0119132432639,0.00876748953572,30.05,30.05
710,30.05,30.055318436,30.059725955,30.0511110547,30.0666591161,30.0535702489,30.0724745753,30.0524972859,30.0837955986,30.1024393231,30.0528359979,30.1209398775,0.00484863089945,0.0220015969614,0.00784615188558,0.0087577903906,30.05,30.05
711,30.06,30.0560386766,30.0597304846,30.0570370182,30.0665855347,30.054084629,30.0723710518,30.052902838,30.083663767,30.1022824309,30.0530708832,30.1207708348,0.00437656696997,0.0218277268126,0.00634161992214,0.00881985429736,30.06,30.06
712,30.06,30.056648111,30.0597349394,30.0590123394,30.0665127663,30.0545578587,30.0722683875,30.0532864684,30.0835326658,30.1021261188,30.0532980674,30.1206022611,0.00409009331482,0.0216525589193,0.00641289742755,0.00884603243404,30.06,30.06
713,30.05,30.0556253247,30.0595740313,30.0530041131,30.0663303048,30.05419323,30.0720835876,30.0531088215,30.0833468893,30.101933416,30.053189934,30.1204064157,0.00471851752401,0.0214765674575,0.00577164645847,0.00883285335153,30.05,30.05
714,30.05,30.0547598901,30.0594157829,30.051001371,30.0661498595,30.0538577716,30.0719003213,30.0529407771,30.083162142,30.1017414255,30.053085346,30.1202111136,0.00508507808239,0.0212956022128,0.00512880938825,0.00882134876321,30.05,30.05
715,30.06,30.0555660609,30.0594254394,30.057000457,30.0660819052,30.0543491499,30.0718015635,30.0533223567,30.0830338199,30.1015871134,30.053312056,30.1200440925,0.00484082176708,0.0211130798904,0.00509568258586,0.00884783244345,30.06,30.06
716,30.04,30.0531712823,30.0591043577,30.045666819,30.0657937074,30.0532012179,30.0715376501,30.0526022293,30.0827954053,30.1013594346,30.0528755951,30.1198220562,0.00670901447608,0.0209579133436,0.00592198998363,0.00891021129071,30.04,30.04
717,30.04,30.0511449311,30.0587885832,30.0418889397,30.065508694,30.0521451204,30.0712759268,30.0519210277,30.0825583117,30.1011325975,30.0524534445,30.1196006357,0.0077681825225,0.0207944133574,0.00671259050991,0.00900969338514,30.04,30.04
718,30.03,30.0478918648,30.0583127389,30.0339629799,30.0651163328,30.0503735108,30.070933388,30.0507361073,30.0822671299,30.1008696304,30.051717266,30.1193520903,0.00998120530183,0.0206933231516,0.00852346398297,0.00934212940529,30.03,30.03
719,30.04,30.0466777318,30.058010049,30.03798766,30.0648388042,30.0495436299,30.0706766794,30.0501557772,30.082032963,30.1006446041,30.0513330933,30.1191319735,0.00985733326854,0.0205116323445,0.00905743335375,0.0093748946094,30.04,30.04
720,30.02,30.0425734653,30.0573817837,30.0259958867,30.0643433478,30.0471801395,30.070256126,30.0485257352,30.08168929,30.1003464725,30.0503057788,30.1188569889,0.0123125530073,0.0204967877451,0.0115766063453,0.0100825711538,30.02,30.02
721,30.02,30.0391006245,30.056763903,30.0219986289,30.0638533661,30.0450057284,30.0698390628,30.0469838035,30.0813475211,30.100049443,30.0493121467,30.118582767,0.0143807062693,0.0204668950736,0.0135377734008,0.0107137896593,30.02,30.02
722,30.04,30.03923899,30.0564868137,30.033999543,30.063589793,30.0446052701,30.0695914357,30.0466063006,30.081118449,30.0998274487,30.0490068304,30.1183647843,0.0140018160621,0.0202546831987,0.0136907429996,0.0107855841928,30.04,30.04
723,30.03,30.0378176069,30.0560490151,30.031333181,30.0632186351,30.0434368485,30.069262876,30.0457086628,30.0808352443,30.0995693066,30.0483836556,30.118119667,0.0130931091149,0.0200948914457,0.0143922330348,0.0109776029068,30.03,30.03
724,30.04,30.0381533597,30.0557837421,30.0371110603,30.0629620756,30.0431619006,30.0690200306,30.0454000864,30.0806090102,30.0993490873,30.0481087817,30.1179029689,0.0114275083053,0.0198628538302,0.0141055286497,0.0110393292914,30.04,30.04
725,30.04,30.0384374582,30.0555228538,30.0390370201,30.062708351,30.0429089486,30.0687792005,30.0451081898,30.0803840296,30.0991296822,30.04784292,30.1176868719,0.010937496417,0.0196211626407,0.0137777992871,0.010990726127,30.04,30.04
726,30.05,30.0402163108,30.055431567,30.0463456734,30.0625679272,30.0434762327,30.0686233565,30.045372612,30.080215697,30.0989480568,30.0479136439,30.1174991136,0.0112306876132,0.0193560869513,0.0132415091267,0.0109877975387,30.05,30.05
727,30.03,30.0386445707,30.0550112105,30.0354485578,30.0622080606,30.0423981341,30.0683028307,30.04454166,30.0799374937,30.0986931656,30.0473263113,30.1172563976,0.00939589779157,0.0191507407447,0.0133331472721,0.0112451703593,30.03,30.03
728,30.0,30.0326992521,30.0541019343,30.0118161859,30.0615206787,30.0390062833,30.0677360022,30.0421340027,30.0794946267,30.098328311,30.045774629,30.1169311371,0.0128434855691,0.0194817934215,0.0160503037501,0.0128676593733,30.0,30.0
729,30.02,30.030745521,30.053538266,30.017272062,30.0610618867,30.0374857807,30.0673398528,30.0409375701,30.0791650166,30.0980387424,30.0449295592,30.1166622574,0.0129314526731,0.0194789531284,0.0162696659419,0.0132369288096,30.02,30.02
730,30.03,30.0306308255,30.0531492037,30.025757354,30.0607186614,30.0368869182,30.0670299785,30.0403463501,30.0788926342,30.0977872129,30.0444400655,30.1164218628,0.0129253474784,0.0193739589776,0.0158046041693,0.0134146701028,30.03,30.03
731,30.03,30.0305337754,30.0527665722,30.0285857847,30.0603792287,30.0363359648,30.0667226758,30.039787088,30.0786217609,30.0975366132,30.0439666207,30.116182135,0.0126296427172,0.0192605931113,0.0152419955649,0.01344540982,30.03,30.03
732,30.04,30.0319901176,30.0525555545,30.0361952616,30.0601540438,30.0366290876,30.0665009109,30.0397985967,30.0784077899,30.0973239085,30.0438365675,30.1159708115,0.0126086097103,0.0190936610866,0.014438144241,0.0134480608585,30.04,30.04
733,30.04,30.0332224072,30.0523480247,30.0387317539,30.0599313472,30.0368987606,30.0662809863,30.0398094834,30.0781950044,30.0971119902,30.0437107784,30.1157600741,0.0123533479489,0.0187765091013,0.0141725975633,0.0133075855333,30.04,30.04
734,30.05,30.0358035754,30.0523092144,30.046243918,30.0598216086,30.0379468597,30.0661458744,30.0403603221,30.0780387994,30.0969378239,30.0439169824,30.1155776606,0.0133538128585,0.0184517277511,0.014136028456,0.0131468472919,30.05,30.05
735,30.06,30.0395261022,30.0524363348,30.0554146393,30.0598235798,30.039711111,30.0660948713,30.0414219263,30.0779388614,30.09680127,30.0444442945,30.1154234923,0.0154253718795,0.0181728860899,0.0142494357499,0.013247416495,30.06,30.06
736,30.05,30.0411374711,30.0523960648,30.0518048798,30.0597150319,30.0405342221,30.0659613039,30.041885606,30.0777840755,30.0966282524,30.0446264488,30.1152420125,0.0160896544794,0.0178369122795,0.0139507408507,0.0132387332326,30.05,30.05
737,30.04,30.0409624756,30.0521911712,30.0439349599,30.0594971863,30.0404914843,30.0657458574,30.0417836813,30.0775747454,30.0964189058,30.0444747619,30.1150332968,0.0160419095776,0.0174800229109,0.0138061054844,0.0132391795456,30.04,30.04
738,30.05,30.0423528639,30.0521549535,30.04797832,30.059392245,30.0412521656,30.0656151864,30.0422278067,30.0774219768,30.0962473017,30.0446559173,30.1148528993,0.0164688107714,0.0171257660543,0.0140132871855,0.0132332306308,30.05,30.05
739,30.04,30.0419908849,30.0519540451,30.04265944,30.059177966,30.0411519923,30.0654026122,30.0421073847,30.0772146528,30.0960393634,30.0445032642,30.1146452629,0.0159870170306,0.0167428277932,0.0134462025141,0.0132318240552,30.04,30.04
740,30.03,30.0401461333,30.0515911684,30.0342198133,30.0588555576,30.0402598329,30.0651088146,30.0414529315,30.0769530758,30.0957952253,30.0440277474,30.1144104633,0.0108022229945,0.0163715105686,0.0133128805154,0.0133531402999,30.03,30.03
741,30.01,30.0355082667,30.050903711,30.0180732711,30.0583157171,30.0378390463,30.06465148,30.039752773,30.0765821446,30.0954780525,30.0429120835,30.1141208365,0.0130775677923,0.016183384948,0.0139197481711,0.0140648826308,30.01,30.01
742,29.99,30.0285069949,30.0498970381,29.999357757,30.0575608473,30.0340119226,30.0640319657,30.0370634339,30.0761024651,30.0950881152,30.0411772611,30.1137765346,0.0198657357611,0.0167504927609,0.0162334831272,0.0156965430608,29.99,29.99
743,30.02,30.0271982264,30.0494028722,30.0131192523,30.0571458104,30.0328909688,30.0636665552,30.0361410861,30.0757916481,30.0948105251,30.0404829247,30.1135164055,0.0204743987467,0.0167129568067,0.0163445810771,0.0160047469875,30.02,30.02
744,30.03,30.0276292685,30.0490821636,30.0243730841,30.0568458566,30.0326596913,30.0633871647,30.0358091355,30.0755379548,30.0945709298,30.0401392222,30.1132847373,0.0200094093704,0.016707723541,0.0161382207189,0.0161049582128,30.03,30.03
745,30.03,30.0279939964,30.0487667559,30.0281243614,30.0565492173,30.032446916,30.0631100928,30.0354951282,30.075285667,30.0943322203,30.0398067887,30.1130537116,0.0195975527547,0.0167037846361,0.0159440810729,0.0162031245788,30.03,30.03
746,30.03,30.0283026124,30.0484565616,30.0293747871,30.0562558558,30.0322511627,30.0628353202,30.0351980943,30.0750347768,30.0940943932,30.0394852547,30.1128233269,0.0184897922332,0.0166682927225,0.0158790822573,0.0158484075774,30.03,30.03
747,30.04,30.0301022105,30.0483167837,30.0364582624,30.0560762331,30.0328710697,30.0626458155,30.0354576567,30.0748406784,30.093894414,30.0395021316,30.1126213204,0.0163302514876,0.0166452778508,0.0159372248099,0.0157977795263,30.04,30.04
748,30.03,30.0300864858,30.048014027,30.0321527541,30.0557880979,30.0326413841,30.0623748958,30.0351626483,30.0745922535,30.0936582054,30.0391905863,30.1123921351,0.0152849304568,0.0166421786598,0.0158777618952,0.0158461061885,30.03,30.03
749,30.04,30.0316116418,30.0478815637,30.0373842514,30.0556136438,30.0332300734,30.0621892121,30.0354241267,30.0744006067,30.0934598387,30.0392171244,30.1121913247,0.0155339261641,0.0165847987327,0.0158939089113,0.0158408642501,30.04,30.04
750,30.04,30.0329021585,30.0477512899,30.0391280838,30.0554411174,30.0337716675,30.0620050692,30.0356714712,30.0742100216,30.0932622053,30.0392427925,30.1119910714,0.0152074537437,0.0165627390838,0.015631491543,0.015835834838,30.04,30.04
751,30.05,30.0355325956,30.0477884587,30.0463760279,30.0553809945,30.0350699341,30.0619054421,30.0364459863,30.0740758941,30.093102271,30.0395954878,30.1118191128,0.0168043129296,0.0165367649031,0.0160819655592,0.0157707964404,30.05,30.05
752,30.05,30.0377583501,30.0478250131,30.0487920093,30.055321536,30.0362643394,30.0618066417,30.0371786357,30.0739425096,30.0929429281,30.0399366194,30.1116476312,0.0180792329364,0.016547202657,0.0147738018378,0.015554592031,30.05,30.05
